depth,age_yBP
150.4824120603015,4896
150.50251256281408,4897
150.52261306532662,4898
150.5427135678392,4899
150.56281407035175,4900
150.58291457286433,4901
150.60301507537687,4902
150.62311557788945,4903
150.643216080402,4904
150.66331658291458,4905
150.68341708542712,4906
150.7035175879397,4907
150.72361809045225,4908
150.74371859296483,4909
150.7638190954774,4910
150.78391959798995,4911
150.8040201005025,4912
150.82412060301507,4913
150.84422110552765,4914
150.8643216080402,4915
150.88442211055278,4916
150.90452261306532,4917
150.9246231155779,4918
150.94472361809045,4919
150.96482412060303,4920
150.98492462311557,4921
151.00502512562815,4922
151.0251256281407,4923
151.04522613065328,4924
151.06532663316582,4925
151.0854271356784,4926
151.10552763819095,4927
151.12562814070353,4928
151.14572864321607,4929
151.16582914572865,4930
151.1859296482412,4931
151.20603015075378,4932
151.22613065326632,4933
151.2462311557789,4934
151.26633165829145,4935
151.28643216080403,4936
151.30653266331657,4937
151.32663316582915,4938
151.3467336683417,4939
151.36683417085428,4940
151.38693467336682,4941
151.4070351758794,4942
151.42713567839195,4943
151.44723618090453,4944
151.46733668341707,4945
151.48743718592965,4946
151.5075376884422,4947
151.52763819095478,4948
151.54773869346735,4949
151.5678391959799,4950
151.58793969849245,4951
151.60804020100502,4952
151.6281407035176,4953
151.64824120603015,4954
151.66834170854273,4955
151.68844221105527,4956
151.70854271356785,4957
151.7286432160804,4958
151.74874371859298,4959
151.76884422110552,4960
151.7889447236181,4961
151.80904522613065,4962
151.82914572864323,4963
151.84924623115577,4964
151.86934673366835,4965
151.8894472361809,4966
151.90954773869348,4967
151.92964824120602,4968
151.9497487437186,4969
151.96984924623115,4970
151.98994974874373,4971
152.01005025125627,4972
152.03015075376885,4973
152.0502512562814,4974
152.07035175879398,4975
152.09045226130652,4976
152.1105527638191,4977
152.13065326633165,4978
152.15075376884423,4979
152.17085427135677,4980
152.19095477386935,4981
152.2110552763819,4982
152.23115577889448,4983
152.25125628140702,4984
152.2713567839196,4985
152.29145728643215,4986
152.31155778894473,4987
152.33165829145727,4988
152.35175879396985,4989
152.3718592964824,4990
152.39195979899498,4991
152.41206030150755,4992
152.4321608040201,4993
152.45226130653268,4994
152.47236180904522,4995
152.4924623115578,4996
152.51256281407035,4997
152.53266331658293,4998
152.55276381909547,4999
152.57286432160805,5000
152.5929648241206,5001
152.61306532663318,5002
152.63316582914572,5003
152.6532663316583,5004
152.67336683417085,5005
152.69346733668343,5006
152.71356783919597,5007
152.73366834170855,5008
152.7537688442211,5009
152.77386934673368,5010
152.79396984924622,5011
152.8140703517588,5012
152.83417085427135,5013
152.85427135678393,5014
152.87437185929647,5015
152.89447236180905,5016
152.9145728643216,5017
152.93467336683418,5018
152.95477386934672,5019
152.9748743718593,5020
152.99497487437185,5021
153.01507537688443,5022
153.03517587939697,5023
153.05527638190955,5024
153.0753768844221,5025
153.09547738693468,5026
153.11557788944722,5027
153.1356783919598,5028
153.15577889447235,5029
153.17587939698493,5030
153.1959798994975,5031
153.21608040201005,5032
153.2361809045226,5033
153.25628140703517,5034
153.27638190954775,5035
153.2964824120603,5036
153.31658291457288,5037
153.33668341708542,5038
153.356783919598,5039
153.37688442211055,5040
153.39698492462313,5041
153.41708542713567,5042
153.43718592964825,5043
153.4572864321608,5044
153.47738693467338,5045
153.49748743718592,5046
153.5175879396985,5047
153.53768844221105,5048
153.55778894472363,5049
153.57788944723617,5050
153.59798994974875,5051
153.6180904522613,5052
153.63819095477388,5053
153.65829145728642,5054
153.678391959799,5055
153.69849246231155,5056
153.71859296482413,5057
153.73869346733667,5058
153.75879396984925,5059
153.7788944723618,5060
153.79899497487438,5061
153.81909547738692,5062
153.8391959798995,5063
153.85929648241205,5064
153.87939698492463,5065
153.89949748743717,5066
153.91959798994975,5067
153.9396984924623,5068
153.95979899497488,5069
153.97989949748745,5070
154.0,5071
154.03172043010753,5072
154.06344086021505,5073
154.09516129032258,5074
154.1268817204301,5075
154.15860215053763,5076
154.19032258064516,5077
154.22204301075269,5078
154.2537634408602,5079
154.28548387096774,5080
154.31720430107526,5081
154.3489247311828,5082
154.38064516129032,5083
154.41236559139784,5084
154.44408602150537,5085
154.4758064516129,5086
154.50752688172042,5087
154.53924731182795,5088
154.57096774193548,5089
154.602688172043,5090
154.63440860215053,5091
154.66612903225806,5092
154.69784946236558,5093
154.7295698924731,5094
154.76129032258063,5095
154.79301075268816,5096
154.8247311827957,5097
154.85645161290321,5098
154.88817204301074,5099
154.91989247311827,5100
154.9516129032258,5101
154.98333333333335,5102
155.01505376344087,5103
155.0467741935484,5104
155.07849462365593,5105
155.11021505376345,5106
155.14193548387098,5107
155.1736559139785,5108
155.20537634408603,5109
155.23709677419356,5110
155.2688172043011,5111
155.3005376344086,5112
155.33225806451614,5113
155.36397849462367,5114
155.3956989247312,5115
155.42741935483872,5116
155.45913978494625,5117
155.49086021505377,5118
155.5225806451613,5119
155.55430107526882,5120
155.58602150537635,5121
155.61774193548388,5122
155.6494623655914,5123
155.68118279569893,5124
155.71290322580646,5125
155.74462365591398,5126
155.7763440860215,5127
155.80806451612904,5128
155.83978494623656,5129
155.8715053763441,5130
155.90322580645162,5131
155.93494623655914,5132
155.96666666666667,5133
155.9983870967742,5134
156.03010752688172,5135
156.06182795698925,5136
156.09354838709677,5137
156.1252688172043,5138
156.15698924731183,5139
156.18870967741935,5140
156.22043010752688,5141
156.2521505376344,5142
156.28387096774193,5143
156.31559139784946,5144
156.347311827957,5145
156.3790322580645,5146
156.41075268817204,5147
156.44247311827957,5148
156.4741935483871,5149
156.50591397849462,5150
156.53763440860214,5151
156.56935483870967,5152
156.6010752688172,5153
156.63279569892472,5154
156.66451612903225,5155
156.69623655913978,5156
156.7279569892473,5157
156.75967741935483,5158
156.79139784946236,5159
156.82311827956988,5160
156.8548387096774,5161
156.88655913978494,5162
156.91827956989246,5163
156.95,5164
156.98172043010754,5165
157.01344086021507,5166
157.0451612903226,5167
157.07688172043012,5168
157.10860215053765,5169
157.14032258064518,5170
157.1720430107527,5171
157.20376344086023,5172
157.23548387096776,5173
157.26720430107528,5174
157.2989247311828,5175
157.33064516129033,5176
157.36236559139786,5177
157.3940860215054,5178
157.4258064516129,5179
157.45752688172044,5180
157.48924731182797,5181
157.5209677419355,5182
157.55268817204302,5183
157.58440860215055,5184
157.61612903225807,5185
157.6478494623656,5186
157.67956989247313,5187
157.71129032258065,5188
157.74301075268818,5189
157.7747311827957,5190
157.80645161290323,5191
157.83817204301076,5192
157.86989247311828,5193
157.9016129032258,5194
157.93333333333334,5195
157.96505376344086,5196
157.9967741935484,5197
158.02849462365592,5198
158.06021505376344,5199
158.09193548387097,5200
158.1236559139785,5201
158.15537634408602,5202
158.18709677419355,5203
158.21881720430108,5204
158.2505376344086,5205
158.28225806451613,5206
158.31397849462365,5207
158.34569892473118,5208
158.3774193548387,5209
158.40913978494623,5210
158.44086021505376,5211
158.4725806451613,5212
158.5043010752688,5213
158.53602150537634,5214
158.56774193548387,5215
158.5994623655914,5216
158.63118279569892,5217
158.66290322580645,5218
158.69462365591397,5219
158.7263440860215,5220
158.75806451612902,5221
158.78978494623655,5222
158.82150537634408,5223
158.8532258064516,5224
158.88494623655913,5225
158.91666666666669,5226
158.94838709677418,5227
158.98010752688174,5228
159.01182795698926,5229
159.0435483870968,5230
159.07526881720432,5231
159.10698924731184,5232
159.13870967741937,5233
159.1704301075269,5234
159.20215053763442,5235
159.23387096774195,5236
159.26559139784948,5237
159.297311827957,5238
159.32903225806453,5239
159.36075268817206,5240
159.39247311827958,5241
159.4241935483871,5242
159.45591397849464,5243
159.48763440860216,5244
159.5193548387097,5245
159.55107526881721,5246
159.58279569892474,5247
159.61451612903227,5248
159.6462365591398,5249
159.67795698924732,5250
159.70967741935485,5251
159.74139784946237,5252
159.7731182795699,5253
159.80483870967743,5254
159.83655913978495,5255
159.86827956989248,5256
159.9,5257
159.93172043010753,5258
159.96344086021506,5259
159.99516129032259,5260
160.0268817204301,5261
160.05860215053764,5262
160.09032258064516,5263
160.1220430107527,5264
160.15376344086022,5265
160.18548387096774,5266
160.21720430107527,5267
160.2489247311828,5268
160.28064516129032,5269
160.31236559139785,5270
160.34408602150538,5271
160.3758064516129,5272
160.40752688172043,5273
160.43924731182796,5274
160.47096774193548,5275
160.502688172043,5276
160.53440860215053,5277
160.56612903225806,5278
160.5978494623656,5279
160.6295698924731,5280
160.66129032258064,5281
160.69301075268817,5282
160.7247311827957,5283
160.75645161290322,5284
160.78817204301075,5285
160.81989247311827,5286
160.8516129032258,5287
160.88333333333333,5288
160.91505376344088,5289
160.9467741935484,5290
160.97849462365593,5291
161.01021505376346,5292
161.041935483871,5293
161.0736559139785,5294
161.10537634408604,5295
161.13709677419357,5296
161.1688172043011,5297
161.20053763440862,5298
161.23225806451615,5299
161.26397849462367,5300
161.2956989247312,5301
161.32741935483872,5302
161.35913978494625,5303
161.39086021505378,5304
161.4225806451613,5305
161.45430107526883,5306
161.48602150537636,5307
161.51774193548388,5308
161.5494623655914,5309
161.58118279569894,5310
161.61290322580646,5311
161.644623655914,5312
161.67634408602152,5313
161.70806451612904,5314
161.73978494623657,5315
161.7715053763441,5316
161.80322580645162,5317
161.83494623655915,5318
161.86666666666667,5319
161.8983870967742,5320
161.93010752688173,5321
161.96182795698925,5322
161.99354838709678,5323
162.0252688172043,5324
162.05698924731183,5325
162.08870967741936,5326
162.1204301075269,5327
162.1521505376344,5328
162.18387096774194,5329
162.21559139784947,5330
162.247311827957,5331
162.27903225806452,5332
162.31075268817204,5333
162.34247311827957,5334
162.3741935483871,5335
162.40591397849462,5336
162.43763440860215,5337
162.46935483870968,5338
162.5010752688172,5339
162.53279569892473,5340
162.56451612903226,5341
162.59623655913978,5342
162.6279569892473,5343
162.65967741935484,5344
162.69139784946236,5345
162.7231182795699,5346
162.75483870967741,5347
162.78655913978494,5348
162.81827956989247,5349
162.85000000000002,5350
162.88172043010752,5351
162.91344086021508,5352
162.9451612903226,5353
162.97688172043013,5354
163.00860215053766,5355
163.04032258064518,5356
163.0720430107527,5357
163.10376344086023,5358
163.13548387096776,5359
163.1672043010753,5360
163.1989247311828,5361
163.23064516129034,5362
163.26236559139787,5363
163.2940860215054,5364
163.32580645161292,5365
163.35752688172045,5366
163.38924731182797,5367
163.4209677419355,5368
163.45268817204303,5369
163.48440860215055,5370
163.51612903225808,5371
163.5478494623656,5372
163.57956989247313,5373
163.61129032258066,5374
163.64301075268818,5375
163.6747311827957,5376
163.70645161290324,5377
163.73817204301076,5378
163.7698924731183,5379
163.80161290322582,5380
163.83333333333334,5381
163.86505376344087,5382
163.8967741935484,5383
163.92849462365592,5384
163.96021505376345,5385
163.99193548387098,5386
164.0236559139785,5387
164.05537634408603,5388
164.08709677419355,5389
164.11881720430108,5390
164.1505376344086,5391
164.18225806451613,5392
164.21397849462366,5393
164.2456989247312,5394
164.2774193548387,5395
164.30913978494624,5396
164.34086021505377,5397
164.3725806451613,5398
164.40430107526882,5399
164.43602150537635,5400
164.46774193548387,5401
164.4994623655914,5402
164.53118279569892,5403
164.56290322580645,5404
164.59462365591398,5405
164.6263440860215,5406
164.65806451612903,5407
164.68978494623656,5408
164.72150537634408,5409
164.7532258064516,5410
164.78494623655916,5411
164.81666666666666,5412
164.84838709677422,5413
164.88010752688172,5414
164.91182795698927,5415
164.9435483870968,5416
164.97526881720432,5417
165.00698924731185,5418
165.03870967741938,5419
165.0704301075269,5420
165.10215053763443,5421
165.13387096774196,5422
165.16559139784948,5423
165.197311827957,5424
165.22903225806454,5425
165.26075268817206,5426
165.2924731182796,5427
165.32419354838711,5428
165.35591397849464,5429
165.38763440860217,5430
165.4193548387097,5431
165.45107526881722,5432
165.48279569892475,5433
165.51451612903227,5434
165.5462365591398,5435
165.57795698924733,5436
165.60967741935485,5437
165.64139784946238,5438
165.6731182795699,5439
165.70483870967743,5440
165.73655913978496,5441
165.76827956989248,5442
165.8,5443
165.81709923664124,5444
165.83419847328244,5445
165.85129770992367,5446
165.8683969465649,5447
165.88549618320613,5448
165.90259541984733,5449
165.91969465648856,5450
165.9367938931298,5451
165.95389312977102,5452
165.97099236641222,5453
165.98809160305345,5454
166.00519083969468,5455
166.02229007633588,5456
166.0393893129771,5457
166.05648854961834,5458
166.07358778625957,5459
166.09068702290077,5460
166.107786259542,5461
166.12488549618323,5462
166.14198473282443,5463
166.15908396946566,5464
166.17618320610688,5465
166.1932824427481,5466
166.21038167938931,5467
166.22748091603054,5468
166.24458015267177,5469
166.26167938931297,5470
166.2787786259542,5471
166.29587786259543,5472
166.31297709923666,5473
166.33007633587786,5474
166.3471755725191,5475
166.36427480916032,5476
166.38137404580155,5477
166.39847328244275,5478
166.41557251908398,5479
166.4326717557252,5480
166.4497709923664,5481
166.46687022900764,5482
166.48396946564887,5483
166.5010687022901,5484
166.5181679389313,5485
166.53526717557253,5486
166.55236641221376,5487
166.56946564885496,5488
166.5865648854962,5489
166.60366412213742,5490
166.62076335877865,5491
166.63786259541985,5492
166.65496183206108,5493
166.6720610687023,5494
166.68916030534353,5495
166.70625954198474,5496
166.72335877862596,5497
166.7404580152672,5498
166.7575572519084,5499
166.77465648854962,5500
166.79175572519085,5501
166.80885496183208,5502
166.82595419847328,5503
166.8430534351145,5504
166.86015267175574,5505
166.87725190839694,5506
166.89435114503817,5507
166.9114503816794,5508
166.92854961832063,5509
166.94564885496183,5510
166.96274809160306,5511
166.9798473282443,5512
166.99694656488552,5513
167.01404580152672,5514
167.03114503816795,5515
167.04824427480918,5516
167.06534351145038,5517
167.0824427480916,5518
167.09954198473284,5519
167.11664122137407,5520
167.13374045801527,5521
167.1508396946565,5522
167.16793893129773,5523
167.18503816793893,5524
167.20213740458016,5525
167.21923664122139,5526
167.23633587786262,5527
167.25343511450382,5528
167.27053435114505,5529
167.28763358778627,5530
167.3047328244275,5531
167.3218320610687,5532
167.33893129770993,5533
167.35603053435116,5534
167.37312977099236,5535
167.3902290076336,5536
167.40732824427482,5537
167.42442748091605,5538
167.44152671755725,5539
167.45862595419848,5540
167.4757251908397,5541
167.4928244274809,5542
167.50992366412214,5543
167.52702290076337,5544
167.5441221374046,5545
167.5612213740458,5546
167.57832061068703,5547
167.59541984732826,5548
167.6125190839695,5549
167.6296183206107,5550
167.64671755725192,5551
167.66381679389315,5552
167.68091603053435,5553
167.69801526717558,5554
167.7151145038168,5555
167.73221374045804,5556
167.74931297709924,5557
167.76641221374047,5558
167.7835114503817,5559
167.80061068702292,5560
167.81770992366413,5561
167.83480916030535,5562
167.85190839694658,5563
167.86900763358778,5564
167.886106870229,5565
167.90320610687024,5566
167.92030534351147,5567
167.93740458015267,5568
167.9545038167939,5569
167.97160305343513,5570
167.98870229007633,5571
168.00580152671756,5572
168.0229007633588,5573
168.04000000000002,5574
168.05709923664122,5575
168.07419847328245,5576
168.09129770992368,5577
168.10839694656488,5578
168.1254961832061,5579
168.14259541984734,5580
168.15969465648857,5581
168.17679389312977,5582
168.193893129771,5583
168.21099236641223,5584
168.22809160305346,5585
168.24519083969466,5586
168.2622900763359,5587
168.27938931297712,5588
168.29648854961832,5589
168.31358778625955,5590
168.33068702290078,5591
168.347786259542,5592
168.3648854961832,5593
168.38198473282444,5594
168.39908396946566,5595
168.41618320610687,5596
168.4332824427481,5597
168.45038167938932,5598
168.46748091603055,5599
168.48458015267175,5600
168.50167938931298,5601
168.5187786259542,5602
168.53587786259544,5603
168.55297709923664,5604
168.57007633587787,5605
168.5871755725191,5606
168.6042748091603,5607
168.62137404580153,5608
168.63847328244276,5609
168.655572519084,5610
168.6726717557252,5611
168.68977099236642,5612
168.70687022900765,5613
168.72396946564885,5614
168.74106870229008,5615
168.7581679389313,5616
168.77526717557254,5617
168.79236641221374,5618
168.80946564885497,5619
168.8265648854962,5620
168.84366412213743,5621
168.86076335877863,5622
168.87786259541986,5623
168.89496183206109,5624
168.9120610687023,5625
168.92916030534352,5626
168.94625954198474,5627
168.96335877862597,5628
168.98045801526717,5629
168.9975572519084,5630
169.01465648854963,5631
169.03175572519083,5632
169.04885496183206,5633
169.0659541984733,5634
169.08305343511452,5635
169.10015267175572,5636
169.11725190839695,5637
169.13435114503818,5638
169.1514503816794,5639
169.1685496183206,5640
169.18564885496184,5641
169.20274809160307,5642
169.21984732824427,5643
169.2369465648855,5644
169.25404580152673,5645
169.27114503816796,5646
169.28824427480916,5647
169.3053435114504,5648
169.32244274809162,5649
169.33954198473282,5650
169.35664122137405,5651
169.37374045801528,5652
169.3908396946565,5653
169.4079389312977,5654
169.42503816793894,5655
169.44213740458017,5656
169.4592366412214,5657
169.4763358778626,5658
169.49343511450382,5659
169.51053435114505,5660
169.52763358778626,5661
169.54473282442748,5662
169.5618320610687,5663
169.57893129770994,5664
169.59603053435114,5665
169.61312977099237,5666
169.6302290076336,5667
169.6473282442748,5668
169.66442748091603,5669
169.68152671755726,5670
169.6986259541985,5671
169.7157251908397,5672
169.73282442748092,5673
169.74992366412215,5674
169.76702290076338,5675
169.78412213740458,5676
169.8012213740458,5677
169.81832061068704,5678
169.83541984732824,5679
169.85251908396947,5680
169.8696183206107,5681
169.88671755725193,5682
169.90381679389313,5683
169.92091603053436,5684
169.9380152671756,5685
169.9551145038168,5686
169.97221374045802,5687
169.98931297709925,5688
170.00641221374048,5689
170.02351145038168,5690
170.0406106870229,5691
170.05770992366413,5692
170.07480916030536,5693
170.09190839694656,5694
170.1090076335878,5695
170.12610687022902,5696
170.14320610687022,5697
170.16030534351145,5698
170.17740458015268,5699
170.1945038167939,5700
170.2116030534351,5701
170.22870229007634,5702
170.24580152671757,5703
170.2629007633588,5704
170.28,5705
170.29709923664123,5706
170.31419847328246,5707
170.33129770992366,5708
170.3483969465649,5709
170.36549618320612,5710
170.38259541984735,5711
170.39969465648855,5712
170.41679389312978,5713
170.433893129771,5714
170.4509923664122,5715
170.46809160305344,5716
170.48519083969467,5717
170.5022900763359,5718
170.5193893129771,5719
170.53648854961833,5720
170.55358778625956,5721
170.57068702290076,5722
170.58778625954199,5723
170.60488549618321,5724
170.62198473282444,5725
170.63908396946564,5726
170.65618320610687,5727
170.6732824427481,5728
170.69038167938933,5729
170.70748091603053,5730
170.72458015267176,5731
170.741679389313,5732
170.7587786259542,5733
170.77587786259542,5734
170.79297709923665,5735
170.81007633587788,5736
170.82717557251908,5737
170.8442748091603,5738
170.86137404580154,5739
170.87847328244274,5740
170.89557251908397,5741
170.9126717557252,5742
170.92977099236643,5743
170.94687022900763,5744
170.96396946564886,5745
170.9810687022901,5746
170.99816793893132,5747
171.01526717557252,5748
171.03236641221375,5749
171.04946564885498,5750
171.06656488549618,5751
171.0836641221374,5752
171.10076335877864,5753
171.11786259541987,5754
171.13496183206107,5755
171.1520610687023,5756
171.16916030534352,5757
171.18625954198473,5758
171.20335877862595,5759
171.22045801526718,5760
171.2375572519084,5761
171.2546564885496,5762
171.27175572519084,5763
171.28885496183207,5764
171.3059541984733,5765
171.3230534351145,5766
171.34015267175573,5767
171.35725190839696,5768
171.37435114503816,5769
171.3914503816794,5770
171.40854961832062,5771
171.42564885496185,5772
171.44274809160305,5773
171.45984732824428,5774
171.4769465648855,5775
171.4940458015267,5776
171.51114503816794,5777
171.52824427480917,5778
171.5453435114504,5779
171.5624427480916,5780
171.57954198473283,5781
171.59664122137406,5782
171.6137404580153,5783
171.6308396946565,5784
171.64793893129772,5785
171.66503816793895,5786
171.68213740458015,5787
171.69923664122138,5788
171.7163358778626,5789
171.73343511450383,5790
171.75053435114503,5791
171.76763358778626,5792
171.7847328244275,5793
171.8018320610687,5794
171.81893129770992,5795
171.83603053435115,5796
171.85312977099238,5797
171.87022900763358,5798
171.8873282442748,5799
171.90442748091604,5800
171.92152671755727,5801
171.93862595419847,5802
171.9557251908397,5803
171.97282442748093,5804
171.98992366412213,5805
172.00702290076336,5806
172.0241221374046,5807
172.04122137404582,5808
172.05832061068702,5809
172.07541984732825,5810
172.09251908396948,5811
172.10961832061068,5812
172.1267175572519,5813
172.14381679389314,5814
172.16091603053437,5815
172.17801526717557,5816
172.1951145038168,5817
172.21221374045803,5818
172.22931297709926,5819
172.24641221374046,5820
172.26351145038169,5821
172.28061068702291,5822
172.29770992366412,5823
172.31480916030534,5824
172.33190839694657,5825
172.3490076335878,5826
172.366106870229,5827
172.38320610687023,5828
172.40030534351146,5829
172.41740458015266,5830
172.4345038167939,5831
172.45160305343512,5832
172.46870229007635,5833
172.48580152671755,5834
172.50290076335878,5835
172.52,5836
172.53709923664124,5837
172.55419847328244,5838
172.57129770992367,5839
172.5883969465649,5840
172.6054961832061,5841
172.62259541984733,5842
172.63969465648856,5843
172.6567938931298,5844
172.673893129771,5845
172.69099236641222,5846
172.70809160305345,5847
172.72519083969465,5848
172.74229007633588,5849
172.7593893129771,5850
172.77648854961834,5851
172.79358778625954,5852
172.81068702290077,5853
172.827786259542,5854
172.84488549618322,5855
172.86198473282442,5856
172.87908396946565,5857
172.89618320610688,5858
172.91328244274808,5859
172.9303816793893,5860
172.94748091603054,5861
172.96458015267177,5862
172.98167938931297,5863
172.9987786259542,5864
173.01587786259543,5865
173.03297709923663,5866
173.05007633587786,5867
173.0671755725191,5868
173.08427480916032,5869
173.10137404580152,5870
173.11847328244275,5871
173.13557251908398,5872
173.1526717557252,5873
173.1697709923664,5874
173.18687022900764,5875
173.20396946564887,5876
173.22106870229007,5877
173.2381679389313,5878
173.25526717557253,5879
173.27236641221376,5880
173.28946564885496,5881
173.3065648854962,5882
173.32366412213742,5883
173.34076335877862,5884
173.35786259541985,5885
173.37496183206108,5886
173.3920610687023,5887
173.4091603053435,5888
173.42625954198473,5889
173.44335877862596,5890
173.4604580152672,5891
173.4775572519084,5892
173.49465648854962,5893
173.51175572519085,5894
173.52885496183205,5895
173.54595419847328,5896
173.5630534351145,5897
173.58015267175574,5898
173.59725190839694,5899
173.61435114503817,5900
173.6314503816794,5901
173.6485496183206,5902
173.66564885496183,5903
173.68274809160306,5904
173.6998473282443,5905
173.7169465648855,5906
173.73404580152672,5907
173.75114503816795,5908
173.76824427480918,5909
173.78534351145038,5910
173.8024427480916,5911
173.81954198473284,5912
173.83664122137404,5913
173.85374045801527,5914
173.8708396946565,5915
173.88793893129773,5916
173.90503816793893,5917
173.92213740458016,5918
173.93923664122138,5919
173.9563358778626,5920
173.97343511450381,5921
173.99053435114504,5922
174.00763358778627,5923
174.02473282442747,5924
174.0418320610687,5925
174.05893129770993,5926
174.07603053435116,5927
174.09312977099236,5928
174.1102290076336,5929
174.12732824427482,5930
174.14442748091602,5931
174.16152671755725,5932
174.17862595419848,5933
174.1957251908397,5934
174.2128244274809,5935
174.22992366412214,5936
174.24702290076337,5937
174.26412213740457,5938
174.2812213740458,5939
174.29832061068703,5940
174.31541984732826,5941
174.33251908396946,5942
174.3496183206107,5943
174.36671755725192,5944
174.38381679389312,5945
174.40091603053435,5946
174.41801526717558,5947
174.4351145038168,5948
174.452213740458,5949
174.46931297709924,5950
174.48641221374046,5951
174.5035114503817,5952
174.5206106870229,5953
174.53770992366412,5954
174.55480916030535,5955
174.57190839694658,5956
174.58900763358778,5957
174.606106870229,5958
174.62320610687024,5959
174.64030534351144,5960
174.65740458015267,5961
174.6745038167939,5962
174.69160305343513,5963
174.70870229007633,5964
174.72580152671756,5965
174.7429007633588,5966
174.76,5967
174.77709923664122,5968
174.79419847328245,5969
174.81129770992368,5970
174.82839694656488,5971
174.8454961832061,5972
174.86259541984734,5973
174.87969465648854,5974
174.89679389312977,5975
174.913893129771,5976
174.93099236641223,5977
174.94809160305343,5978
174.96519083969466,5979
174.9822900763359,5980
174.9993893129771,5981
175.01648854961832,5982
175.03358778625955,5983
175.05068702290077,5984
175.06778625954198,5985
175.0848854961832,5986
175.10198473282443,5987
175.11908396946566,5988
175.13618320610686,5989
175.1532824427481,5990
175.17038167938932,5991
175.18748091603055,5992
175.20458015267175,5993
175.22167938931298,5994
175.2387786259542,5995
175.2558778625954,5996
175.27297709923664,5997
175.29007633587787,5998
175.3071755725191,5999
175.3242748091603,6000
175.34137404580153,6001
175.35847328244276,6002
175.37557251908396,6003
175.3926717557252,6004
175.40977099236642,6005
175.42687022900765,6006
175.44396946564885,6007
175.46106870229008,6008
175.4781679389313,6009
175.4952671755725,6010
175.51236641221374,6011
175.52946564885497,6012
175.5465648854962,6013
175.5636641221374,6014
175.58076335877863,6015
175.59786259541985,6016
175.61496183206106,6017
175.63206106870228,6018
175.6491603053435,6019
175.66625954198474,6020
175.68335877862594,6021
175.70045801526717,6022
175.7175572519084,6023
175.73465648854963,6024
175.75175572519083,6025
175.76885496183206,6026
175.7859541984733,6027
175.8030534351145,6028
175.82015267175572,6029
175.83725190839695,6030
175.85435114503818,6031
175.87145038167938,6032
175.8885496183206,6033
175.90564885496184,6034
175.92274809160307,6035
175.93984732824427,6036
175.9569465648855,6037
175.97404580152673,6038
175.99114503816793,6039
176.00824427480916,6040
176.0253435114504,6041
176.04244274809162,6042
176.05954198473282,6043
176.07664122137405,6044
176.09374045801528,6045
176.11083969465648,6046
176.1279389312977,6047
176.14503816793894,6048
176.16213740458016,6049
176.17923664122137,6050
176.1963358778626,6051
176.21343511450382,6052
176.23053435114502,6053
176.24763358778625,6054
176.26473282442748,6055
176.2818320610687,6056
176.2989312977099,6057
176.31603053435114,6058
176.33312977099237,6059
176.3502290076336,6060
176.3673282442748,6061
176.38442748091603,6062
176.40152671755726,6063
176.41862595419846,6064
176.4357251908397,6065
176.45282442748092,6066
176.46992366412215,6067
176.48702290076335,6068
176.50412213740458,6069
176.5212213740458,6070
176.53832061068704,6071
176.55541984732824,6072
176.57251908396947,6073
176.5896183206107,6074
176.6067175572519,6075
176.62381679389313,6076
176.64091603053436,6077
176.65801526717559,6078
176.6751145038168,6079
176.69221374045802,6080
176.70931297709924,6081
176.72641221374045,6082
176.74351145038167,6083
176.7606106870229,6084
176.77770992366413,6085
176.79480916030533,6086
176.81190839694656,6087
176.8290076335878,6088
176.846106870229,6089
176.86320610687022,6090
176.88030534351145,6091
176.89740458015268,6092
176.91450381679388,6093
176.9316030534351,6094
176.94870229007634,6095
176.96580152671757,6096
176.98290076335877,6097
177.0,6098
177.0109816971714,6099
177.02196339434275,6100
177.03294509151414,6101
177.04392678868552,6102
177.0549084858569,6103
177.06589018302827,6104
177.07687188019966,6105
177.08785357737105,6106
177.09883527454244,6107
177.1098169717138,6108
177.1207986688852,6109
177.13178036605657,6110
177.14276206322796,6111
177.15374376039932,6112
177.1647254575707,6113
177.1757071547421,6114
177.1866888519135,6115
177.19767054908485,6116
177.20865224625624,6117
177.21963394342762,6118
177.230615640599,6119
177.24159733777037,6120
177.25257903494176,6121
177.26356073211315,6122
177.27454242928454,6123
177.2855241264559,6124
177.29650582362729,6125
177.30748752079867,6126
177.31846921797006,6127
177.32945091514142,6128
177.3404326123128,6129
177.3514143094842,6130
177.3623960066556,6131
177.37337770382695,6132
177.38435940099833,6133
177.39534109816972,6134
177.4063227953411,6135
177.41730449251247,6136
177.42828618968386,6137
177.43926788685525,6138
177.4502495840266,6139
177.461231281198,6140
177.47221297836938,6141
177.48319467554077,6142
177.49417637271213,6143
177.50515806988352,6144
177.5161397670549,6145
177.5271214642263,6146
177.53810316139766,6147
177.54908485856905,6148
177.56006655574043,6149
177.57104825291182,6150
177.58202995008318,6151
177.59301164725457,6152
177.60399334442596,6153
177.61497504159735,6154
177.6259567387687,6155
177.6369384359401,6156
177.64792013311148,6157
177.65890183028287,6158
177.66988352745423,6159
177.68086522462562,6160
177.691846921797,6161
177.7028286189684,6162
177.71381031613976,6163
177.72479201331114,6164
177.73577371048253,6165
177.74675540765392,6166
177.75773710482528,6167
177.76871880199667,6168
177.77970049916806,6169
177.79068219633945,6170
177.8016638935108,6171
177.8126455906822,6172
